[13:15:39:12] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:07:81] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:07:95] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:08:00] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:08:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:08:13] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:08:18] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:08:36] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:08:40] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:08:59] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:08:63] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:08:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:08:77] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:08:88] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:09:08] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:09:10] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:09:13] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:09:18] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:09:22] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:09:31] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:09:35] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:09:44] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:09:49] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:09:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:09:57] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:09:70] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:09:75] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:09:79] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:09:84] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:09:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:09:92] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:09:96] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:10:11] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:10:14] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:10:19] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:10:31] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:10:32] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:10:37] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:10:50] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:10:54] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:10:60] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:10:64] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:10:81] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:10:86] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:10:90] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:10:95] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:10:99] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:11:04] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:11:17] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:11:26] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:11:34] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:11:39] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:11:44] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:11:52] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:11:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:11:57] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:11:61] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:11:65] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:11:75] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:11:79] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:11:91] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:11:92] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:11:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:12:01] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:12:12] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:12:13] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:12:18] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:12:22] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:12:37] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:12:41] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:12:46] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:12:52] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:12:59] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:12:64] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:12:71] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:12:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:12:82] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:12:87] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:12:95] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:12:99] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:13:04] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:13:21] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:13:31] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:13:33] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:13:51] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:13:56] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:13:61] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:13:65] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:13:71] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:13:73] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:13:82] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:13:87] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:13:92] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:13:96] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:14:00] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:14:04] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:14:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:14:13] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:14:18] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:14:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:14:34] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:14:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:14:40] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:14:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:14:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:14:64] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:14:68] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:16:14:73] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:14:77] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:14:82] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:14:87] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:14:96] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:15:06] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:15:28] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:15:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:15:36] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:15:41] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:15:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:15:54] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:15:63] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:15:76] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:15:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:15:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:15:89] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:15:98] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:16:02] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:16:07] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:16:16] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:16:21] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:16:30] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:16:43] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:16:55] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:16:56] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:16:61] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:16:65] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:16:69] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:16:75] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:16:79] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:16:87] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:16:91] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:16:96] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:16:99] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:17:09] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:17:16] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:17:18] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:17:27] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:17:31] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:17:35] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:17:40] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:17:62] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:17:67] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:17:71] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:17:76] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:17:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:17:97] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:18:07] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:18:16] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:18:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:18:27] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:18:36] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:18:57] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:18:67] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:18:71] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:18:83] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:18:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:18:92] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:18:98] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:19:01] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:19:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:19:19] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:19:24] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:19:28] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:19:33] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:19:38] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:19:46] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:19:51] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:19:58] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:19:59] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:19:65] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:19:83] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:19:87] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:19:91] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:20:00] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:20:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:20:09] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:20:14] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:20:28] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:20:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:20:39] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:20:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:20:79] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:20:91] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:20:95] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:21:00] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:16:21:04] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:21:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:21:19] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:21:21] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:21:25] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:21:31] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:21:35] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:21:40] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:21:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:21:62] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:21:66] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:21:71] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:21:76] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:21:80] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:21:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:21:93] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:22:02] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:22:07] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:22:11] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:22:16] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:22:21] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:22:25] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:22:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:22:43] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:22:48] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:22:61] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:22:66] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:22:75] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:22:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:22:92] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:23:01] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:16:23:14] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:23:24] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:23:29] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:23:33] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:23:47] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:23:51] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:23:62] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:23:70] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:23:75] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:23:82] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:23:84] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:23:89] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:23:93] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:23:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:24:02] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:24:15] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:24:33] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:24:38] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:24:42] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:24:47] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:24:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:24:63] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:24:64] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:24:69] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:24:73] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:24:84] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:24:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:25:03] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:25:09] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:25:13] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:25:18] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:25:23] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:25:26] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:25:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:25:39] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:25:49] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:25:54] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:25:63] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:16:25:83] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:25:86] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:25:95] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:16:25:99] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:26:13] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:26:27] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:26:31] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:26:42] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:26:46] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:26:50] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:26:55] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:26:65] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:26:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:26:85] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:26:89] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:26:95] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:27:12] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:27:24] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:27:26] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:27:35] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:27:45] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:27:58] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:27:64] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:27:67] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:27:71] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:27:75] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:27:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:27:97] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:28:02] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:28:19] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:28:26] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:28:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:28:37] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:28:41] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:28:50] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:28:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:28:66] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:28:68] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:28:73] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:28:77] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:28:87] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:28:95] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:29:00] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:29:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:29:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:29:25] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:29:29] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:29:33] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:29:48] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:29:62] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:29:66] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:16:29:69] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:29:74] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:29:80] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:29:87] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:29:89] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:16:30:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:30:13] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:16:30:17] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:16:30:28] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:16:30:30] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:30:35] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:30:43] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:30:48] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:30:62] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:16:30:68] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:30:72] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:30:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:30:90] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:30:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:31:04] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:31:13] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:16:31:17] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:31:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:31:39] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:31:44] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:31:53] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:31:58] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:31:62] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:31:70] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:31:72] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:31:81] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:31:86] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:31:90] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:31:94] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:31:98] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:16:32:03] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:32:07] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:32:11] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:32:16] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:32:24] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:32:38] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:32:51] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:32:54] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:32:68] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:32:76] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:16:32:85] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:32:94] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:32:98] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:16:33:03] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:33:07] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:33:16] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:33:33] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:33:53] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:16:33:55] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:33:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:33:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:33:83] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:33:93] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:16:34:02] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:34:05] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:16:34:12] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:16:34:23] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:34:28] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:16:34:37] | ESP_GATTS_DEMO | 4827E2827F72 | -70
