[13:33:18:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:01:90] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:01:95] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:01:99] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:02:08] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:02:16] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:02:17] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:02:22] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:02:26] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:02:31] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:02:36] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:02:44] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:02:49] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:02:63] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:02:68] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:02:75] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:02:77] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:02:87] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:02:91] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:02:97] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:03:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:03:16] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:03:22] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:03:27] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:03:32] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:03:39] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:03:49] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:03:55] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:03:59] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:03:63] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:03:87] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:03:93] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:03:97] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:04:00] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:04:24] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:04:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:04:43] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:04:52] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:04:57] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:04:60] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:04:65] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:04:83] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:04:97] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:05:00] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:05:06] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:05:14] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:05:19] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:05:28] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:05:46] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:05:69] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:05:74] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:05:88] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:06:00] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:06:01] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:06:11] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:06:16] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:06:29] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:06:33] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:06:48] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:06:53] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:06:60] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:06:61] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:06:71] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:06:85] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:06:94] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:07:00] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:07:02] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:07:13] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:07:25] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:07:48] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:07:52] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:07:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:07:62] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:07:70] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:07:75] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:07:81] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:07:83] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:07:89] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:08:08] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:08:48] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:08:56] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:08:61] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:08:88] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:09:05] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:09:10] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:09:22] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:09:24] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:09:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:09:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:09:55] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:09:63] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:09:68] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:09:91] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:09:96] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:10:03] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:10:10] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:10:23] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:10:47] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:10:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:10:70] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:10:74] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:10:83] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:11:19] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:11:33] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:11:37] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:11:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:11:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:11:51] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:11:55] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:11:60] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:11:74] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:11:87] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:11:92] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:11:98] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:12:25] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:12:28] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:12:33] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:12:38] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:12:47] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:12:52] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:12:65] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:12:71] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:12:80] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:12:85] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:12:99] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:13:07] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:13:12] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:13:26] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:13:31] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:13:47] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:13:48] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:13:57] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:13:67] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:34:13:77] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:14:08] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:14:16] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:14:21] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:14:26] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:34:14:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:14:58] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:14:62] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:14:71] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:14:75] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:14:80] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:14:87] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:14:94] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:15:08] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:34:15:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:15:20] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:15:29] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:15:34] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:15:38] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:15:53] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:15:56] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:15:68] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:15:74] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:15:83] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:15:90] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:15:93] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:15:97] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:16:01] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:16:09] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:16:10] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:16:14] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:16:23] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:16:31] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:16:41] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:16:49] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:16:64] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:16:70] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:16:74] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:16:79] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:16:82] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:16:90] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:16:92] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:16:97] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:17:01] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:17:05] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:17:14] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:17:33] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:17:39] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:17:48] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:17:50] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:17:59] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:17:64] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:17:77] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:17:86] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:17:90] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:18:03] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:18:11] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:18:31] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:18:33] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:18:47] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:18:56] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:18:65] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:18:70] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:18:73] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:18:93] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:19:38] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:19:44] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:19:48] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:19:53] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:19:57] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:19:61] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:19:72] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:19:81] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:20:00] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:20:11] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:20:13] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:20:18] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:20:22] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:20:33] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:20:35] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:20:45] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:20:53] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:20:55] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:20:60] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:20:65] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:20:69] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:20:74] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:20:77] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:20:82] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:20:93] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:21:09] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:21:19] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:21:22] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:21:27] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:21:36] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:21:50] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:21:56] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:21:60] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:21:64] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:21:70] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:21:88] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:21:96] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:22:01] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:22:06] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:22:15] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:22:25] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:22:29] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:22:39] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:22:44] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:22:48] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:22:56] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:22:96] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:22:99] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:23:04] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:23:15] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:23:16] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:23:38] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:23:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:23:48] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:23:52] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:23:61] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:23:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:23:89] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:23:98] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:24:12] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:24:39] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:24:49] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:24:53] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:24:57] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:24:62] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:24:66] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:24:79] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:24:84] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:24:89] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:24:94] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:24:99] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:25:13] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:25:39] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:25:44] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:25:49] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:25:59] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:25:60] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:25:66] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:25:75] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:25:79] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:25:83] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:26:11] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:26:21] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:26:29] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:26:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:26:43] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:26:48] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:26:80] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:34:26:90] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:26:94] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:27:00] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:27:08] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:27:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:27:25] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:27:29] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:27:40] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:27:42] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:27:64] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:27:69] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:27:73] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:27:82] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:27:86] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:28:01] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:28:03] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:28:13] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:28:21] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:28:22] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:28:27] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:28:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:28:54] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:28:61] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:28:63] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:28:67] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:28:72] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:28:76] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:28:81] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:28:85] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:28:89] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:29:08] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:34:29:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:29:16] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:29:25] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:29:48] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:29:65] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:29:88] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:34:30:01] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:34:30:05] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:30:09] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:30:28] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:30:33] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:30:38] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:30:43] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:30:51] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:30:62] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:30:64] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:30:69] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:30:79] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:30:83] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:30:93] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:31:15] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:31:19] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:34:31:23] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:31:27] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:31:31] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:31:45] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:31:53] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:31:58] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:31:83] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:31:89] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:31:93] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:32:04] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:32:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:32:24] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:32:32] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:34:32:35] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:32:39] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:32:48] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:32:65] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:32:69] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:32:79] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:32:85] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:34:32:98] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:33:05] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:34:33:07] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:33:15] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:33:27] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:34:33:32] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:33:40] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:33:54] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:34:33:58] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:34:33:71] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:33:80] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:33:93] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:33:98] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:34:06] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:34:34:26] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:34:30] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:34:34:35] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:34:34:86] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:34:35:07] | ESP_GATTS_DEMO | 4827E2827F72 | -82
