[12:59:23:62] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:48:47] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:48:51] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:48:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:48:60] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:48:65] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:48:75] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:48:79] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:48:87] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:48:92] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:49:02] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:49:11] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:49:20] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[12:59:49:30] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:49:39] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:49:52] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:49:71] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:49:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:49:88] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:49:93] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:49:99] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:50:02] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:50:06] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:50:10] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:50:18] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:50:20] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:50:24] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:50:28] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:50:33] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[12:59:50:39] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:50:42] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:50:46] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:50:52] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:50:58] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:50:64] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:50:68] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:50:79] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:50:82] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:50:86] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:50:91] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:50:98] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[12:59:51:04] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:51:18] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:51:27] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[12:59:51:39] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[12:59:51:40] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:51:44] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:51:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[12:59:51:67] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:51:79] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:51:81] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:51:90] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[12:59:51:94] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:52:00] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:52:03] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:52:07] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:52:19] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[12:59:52:20] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[12:59:52:25] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:52:30] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:52:40] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:52:44] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[12:59:52:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[12:59:52:54] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:52:60] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:52:80] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[12:59:52:81] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[12:59:52:94] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:53:08] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:53:12] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:53:17] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:53:29] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:53:34] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[12:59:53:43] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:53:57] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:53:67] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:53:70] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:53:82] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:53:83] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:53:89] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:53:93] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:53:98] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[12:59:54:02] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:54:07] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:54:11] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:54:16] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:54:22] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[12:59:54:25] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:54:31] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:54:34] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:54:43] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:54:48] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:54:67] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:54:71] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:54:76] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:54:83] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:54:93] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:54:98] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:55:04] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:55:06] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:55:11] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:55:29] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:55:34] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:55:44] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[12:59:55:56] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:55:70] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:55:74] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:55:79] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:55:84] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:55:87] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[12:59:55:96] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:56:03] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[12:59:56:06] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:56:11] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:56:20] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:56:25] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:56:33] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:56:45] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:56:49] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:56:65] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[12:59:56:67] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[12:59:56:72] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:56:81] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:56:85] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[12:59:56:90] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:56:95] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[12:59:57:00] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[12:59:57:05] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:57:13] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[12:59:57:32] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:57:37] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[12:59:57:41] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:57:47] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:57:64] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:57:67] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:57:72] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:57:81] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:57:85] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:57:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:57:93] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[12:59:57:98] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:58:16] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[12:59:58:20] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:58:26] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:58:38] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:58:47] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[12:59:58:52] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:58:61] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:58:70] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:58:74] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[12:59:58:80] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[12:59:58:87] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:58:88] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:58:97] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:59:08] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[12:59:59:15] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[12:59:59:27] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:59:41] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[12:59:59:50] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:59:54] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:59:58] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:59:62] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[12:59:59:68] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[12:59:59:71] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[12:59:59:76] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[12:59:59:87] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[12:59:59:90] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[12:59:59:94] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[12:59:59:99] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:00:04] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:00:13] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:00:23] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:00:29] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:00:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:00:36] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:00:41] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:00:49] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:00:77] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:00:82] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:00:89] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:01:08] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:01:14] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:01:19] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:01:23] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:01:31] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:01:41] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:01:45] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:01:49] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:01:54] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:01:68] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:01:72] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:01:76] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:01:81] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:01:86] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:01:89] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:01:94] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:01:98] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:02:02] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:02:10] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:02:10] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:02:15] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:02:20] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:02:23] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:02:30] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:02:37] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:02:41] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:02:54] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:02:58] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:02:64] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:02:86] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:02:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:00:03:11] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:03:12] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:03:18] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:03:22] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:00:03:33] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:00:03:36] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:03:45] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:03:52] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:03:63] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:03:76] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:03:81] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:04:00] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:04:03] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:04:12] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:04:21] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:04:25] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:04:34] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:04:48] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:04:54] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:04:67] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:04:76] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:04:93] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:05:07] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:05:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:05:43] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:05:56] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:05:65] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:00:05:70] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:00:05:74] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:05:78] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:05:94] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:06:05] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[13:00:06:17] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[13:00:06:35] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:06:40] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:06:44] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:06:54] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:00:06:58] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:00:06:62] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:06:73] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:06:76] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:06:81] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:07:04] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:07:08] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:07:16] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:07:17] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:07:21] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:07:26] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:07:31] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:07:36] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:07:55] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:07:63] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:07:67] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:07:76] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:07:81] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:07:97] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:07:99] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:08:08] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:08:12] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:08:18] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:08:31] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:08:40] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:08:57] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:08:59] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:08:72] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:08:77] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:08:82] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:08:91] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:08:96] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:09:05] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:00:09:09] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:09:18] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:09:23] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:09:28] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[13:00:09:45] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:09:63] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:09:87] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:09:91] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:09:98] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:10:05] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:10:10] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:10:18] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:10:24] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:10:28] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:10:33] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:10:58] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:10:61] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:00:10:66] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:10:75] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:10:99] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:11:03] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:11:07] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:11:12] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:11:26] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:11:42] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:11:47] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:11:61] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:11:66] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:11:81] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:00:11:92] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[13:00:11:99] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:12:02] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:12:06] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:12:15] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:00:12:25] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:12:34] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:12:40] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:12:44] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:12:49] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:12:53] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:12:75] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:12:81] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:12:88] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:12:92] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:13:02] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:13:07] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:13:21] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:13:23] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:00:13:25] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:13:30] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:13:43] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:13:56] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:13:61] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:13:70] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:13:74] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:13:82] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:13:87] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:13:91] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:14:01] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:14:05] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:14:08] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:14:12] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:14:17] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:14:23] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:14:35] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:14:42] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:14:43] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:14:49] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:14:53] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:14:63] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:14:71] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:14:83] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:14:85] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:15:03] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:15:06] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:15:23] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[13:00:15:28] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:15:38] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:15:46] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:00:15:63] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:15:69] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:15:73] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:15:78] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:15:83] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:15:89] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:16:04] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:16:13] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:16:31] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:16:35] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:16:40] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:16:44] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:16:53] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:00:16:64] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:16:66] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:00:16:75] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[13:00:16:93] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:00:17:07] | ESP_GATTS_DEMO | 4827E2827F72 | -60
