[13:37:22:21] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:37:50:29] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:50:39] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:50:60] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:50:65] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:50:78] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:50:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:51:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:51:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:51:10] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:51:19] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:37:51:28] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:51:33] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:37:51:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:51:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:51:60] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:51:70] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:51:78] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:51:83] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:52:05] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:52:17] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:52:19] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:52:23] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:52:28] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:52:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:52:39] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:52:63] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:52:67] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:52:83] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:52:91] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:52:98] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:53:00] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:37:53:03] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:53:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:53:13] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:53:18] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:53:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:53:26] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:53:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:53:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:53:60] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:53:65] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:53:74] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:53:80] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:53:92] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:54:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:54:14] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:54:23] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:54:27] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:54:32] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:54:36] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:54:41] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:54:45] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:54:68] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:54:74] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:54:83] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:54:86] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:54:91] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:54:96] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:55:02] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:55:10] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:55:21] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:55:22] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:55:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:55:51] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:55:55] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:37:55:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:55:69] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:55:74] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:55:82] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:37:55:86] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:55:90] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:56:03] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:56:13] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:56:17] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:56:24] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:56:25] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:56:30] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:56:38] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:56:51] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:56:55] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:56:62] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:56:69] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:37:56:72] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:37:56:77] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:37:56:84] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:56:86] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:56:96] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:57:03] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:57:14] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:57:18] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:37:57:24] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:57:27] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:57:32] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:37:57:45] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:57:64] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:57:88] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:57:93] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:37:58:25] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:37:58:35] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:58:39] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:58:45] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:58:57] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:37:58:80] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:58:84] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:37:58:89] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:58:93] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:37:58:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:59:06] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:59:07] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:37:59:10] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:59:20] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:59:30] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:37:59:56] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:59:61] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:37:59:69] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:59:73] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:59:78] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:37:59:86] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:37:59:92] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:00:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:00:05] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:00:09] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:00:14] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:00:22] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:00:31] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:00:36] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:00:41] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:00:66] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:00:76] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:00:89] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:38:00:93] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:01:16] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:01:20] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:01:28] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:01:29] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:01:43] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:01:48] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:01:52] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:01:56] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:01:67] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:01:74] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:01:79] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:01:87] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:01:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:02:02] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:02:09] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:02:11] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:02:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:02:34] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:02:51] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:02:56] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:02:70] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:38:02:75] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:02:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:03:00] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:03:10] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:03:11] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:03:14] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:03:19] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:03:23] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:03:30] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:03:37] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:03:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:03:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:03:70] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:03:72] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:03:91] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:04:00] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:04:04] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:04:13] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:04:22] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:04:26] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:04:45] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:04:50] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:04:54] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:04:59] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:04:64] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:04:72] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:04:81] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:04:91] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:04:95] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:04:99] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:05:11] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:05:14] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:05:27] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:05:31] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:05:46] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:05:52] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:05:56] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:05:60] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:05:65] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:05:71] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:05:73] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:05:77] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:05:92] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:06:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:06:14] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:06:19] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:06:24] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:06:37] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:06:46] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:06:52] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:06:55] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:38:06:59] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:06:64] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:06:77] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:06:92] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:06:95] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:07:05] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:07:12] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:07:23] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:07:34] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:07:37] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:07:46] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:07:53] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:07:55] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:07:60] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:07:64] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:07:69] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:07:74] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:07:82] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:07:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:07:98] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:08:02] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:08:13] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:08:20] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:08:24] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:08:34] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:08:42] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:08:54] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:08:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:08:64] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:08:73] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:08:78] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:08:87] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:08:93] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:08:96] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:09:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:09:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:09:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:09:34] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:09:45] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:09:78] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:09:82] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:09:86] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:09:91] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:10:00] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:10:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:10:15] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:10:17] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:10:28] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:10:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:10:46] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:10:56] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:10:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:10:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:10:67] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:10:76] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:10:77] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:10:82] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:10:96] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:11:04] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:11:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:11:15] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:11:23] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:11:35] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:11:42] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:11:48] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:11:52] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:11:57] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:11:61] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:11:69] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:11:77] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:12:09] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:12:13] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:12:18] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:12:24] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:12:28] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:12:32] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:12:37] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:12:41] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:12:45] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:12:58] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:12:63] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:12:81] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:12:90] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:13:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:13:18] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:13:27] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:13:40] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:13:44] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:13:50] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:13:62] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:13:71] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:13:85] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:13:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:13:99] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:14:12] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:14:19] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:14:27] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:14:31] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:14:45] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:14:50] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:14:54] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:14:63] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:14:78] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:14:90] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:14:94] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:15:03] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:15:07] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:15:12] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:15:18] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:15:30] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:15:40] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:15:60] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:15:61] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:15:65] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:15:70] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:15:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:15:91] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:16:01] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:16:05] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:16:23] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:16:27] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:16:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:16:40] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:16:51] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:16:61] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:16:68] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:16:77] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:16:81] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:16:85] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:17:01] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:17:17] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:17:43] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:17:48] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:17:52] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:17:57] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:17:69] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:17:73] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:17:78] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:17:82] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:17:92] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:18:02] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:18:10] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:18:14] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:18:27] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:18:32] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:18:43] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:18:55] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:18:64] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:18:72] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:18:78] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:18:87] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:18:95] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:19:03] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:19:27] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:19:42] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:19:50] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:19:54] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:19:59] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:19:67] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:19:72] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:19:85] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:20:06] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:20:16] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:20:30] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:20:35] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:20:40] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:20:49] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:20:54] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:20:57] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:20:70] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:20:88] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:20:97] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:21:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:21:16] | ESP_GATTS_DEMO | 4827E2827F72 | -80
