[13:52:27:69] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:52:58:38] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:52:58:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:52:58:79] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:52:58:96] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:52:59:07] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:52:59:09] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:52:59:39] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:52:59:56] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:52:59:60] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:52:59:71] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:52:59:74] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:52:59:78] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:52:59:89] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:52:59:91] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:52:59:96] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:00:00] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:00:10] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:00:18] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:00:24] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:00:33] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:00:37] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:53:00:42] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:00:50] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:00:51] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:00:60] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:00:64] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:00:74] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:00:82] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:53:00:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:00:91] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:00:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:01:13] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:01:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:01:23] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:01:30] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:01:43] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:01:46] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:01:65] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:01:71] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:01:91] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:01:97] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:02:02] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:02:07] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:02:12] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:02:24] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:02:31] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:02:38] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:02:42] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:02:59] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:02:72] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:02:73] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:02:77] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:02:81] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:02:86] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:02:92] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:02:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:03:04] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:03:07] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:03:25] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:03:35] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:03:37] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:03:42] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:03:47] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:03:54] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:03:55] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:03:59] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:03:64] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:03:69] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:03:74] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:03:78] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:03:96] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:04:01] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:04:05] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:04:10] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:04:16] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:04:19] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:04:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:04:35] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:04:38] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:04:43] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:04:47] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:04:55] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:04:70] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:04:83] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:04:88] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:04:92] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:04:96] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:05:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:05:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:05:16] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:05:19] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:05:28] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:05:36] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:05:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:05:42] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:05:47] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:05:51] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:05:68] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:05:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:05:77] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:05:92] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:53:06:05] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:06:09] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:06:17] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:06:32] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:06:41] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:06:58] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:06:63] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:06:73] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:06:77] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:06:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:07:00] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:07:04] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:07:14] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:07:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:53:07:32] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:07:39] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:53:07:46] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:07:58] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:07:59] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:53:07:74] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:07:87] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:53:07:92] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:08:05] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:08:14] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:08:19] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:08:23] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:08:32] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:08:41] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:08:51] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:08:56] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:08:60] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:08:65] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:08:74] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:08:79] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:08:82] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:08:87] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:08:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:08:99] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:09:15] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:09:19] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:09:23] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:09:51] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:09:59] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:09:64] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:09:82] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:09:86] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:09:95] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:10:13] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:10:22] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:10:27] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:10:30] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:10:41] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:10:44] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:10:48] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:10:54] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:10:57] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:10:75] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:10:80] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:10:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:10:88] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:10:92] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:10:97] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:11:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:11:14] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:11:22] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:11:24] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:11:32] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:11:37] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:11:42] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:11:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:11:50] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:11:62] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:11:64] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:11:68] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:11:74] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:11:83] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:11:92] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:11:97] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:12:04] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:12:05] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:12:29] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:53:12:38] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:12:43] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:12:48] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:12:52] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:12:56] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:12:63] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:12:70] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:12:74] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:12:84] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:12:89] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:12:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:12:97] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:13:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:13:23] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:13:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:13:29] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:13:38] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:13:48] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:13:53] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:13:64] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:13:66] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:13:71] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:13:83] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:13:84] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:13:89] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:14:00] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:14:03] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:14:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:14:12] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:14:24] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:14:30] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:14:40] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:14:49] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:14:59] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:14:63] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:14:71] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:14:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:14:86] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:14:94] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:15:00] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:15:06] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:15:10] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:15:14] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:15:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:15:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:15:55] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:15:61] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:15:67] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:15:68] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:15:74] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:15:78] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:15:86] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:15:92] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:16:01] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:16:07] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:53:16:11] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:16:15] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:16:20] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:16:26] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:16:28] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:16:33] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:16:47] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:16:51] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:16:61] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:16:66] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:16:69] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:16:73] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:16:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:16:91] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:16:95] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:16:99] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:17:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:17:17] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:17:37] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:17:47] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:17:60] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:17:66] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:17:74] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:17:79] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:17:83] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:17:91] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:18:01] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:18:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:18:29] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:18:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:18:42] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:18:49] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:18:59] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:18:72] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:18:77] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:18:82] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:18:88] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:18:95] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:18:99] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:19:04] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:19:18] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:19:23] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:19:36] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:19:42] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:19:45] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:53:19:55] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:19:59] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:53:19:63] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:19:69] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:19:73] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:19:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:19:91] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:19:96] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:20:00] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:20:32] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:20:36] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:20:41] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:20:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:20:50] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:20:54] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:20:72] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:20:80] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:20:94] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:21:21] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:21:30] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:21:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:21:39] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:21:44] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:53:21:57] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:21:61] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:21:65] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:21:71] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:53:21:78] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:21:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:21:91] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:21:92] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:21:97] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:22:07] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:22:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:22:31] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:22:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:22:53] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:22:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:22:60] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:22:74] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:22:87] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:22:93] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:22:96] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:23:01] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:23:06] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:23:13] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:23:18] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:23:27] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:23:32] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:23:37] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:23:41] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:23:52] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:23:64] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:23:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:23:74] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:23:87] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:23:96] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:24:01] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:24:09] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:53:24:18] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:24:22] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:24:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:24:46] | ESP_GATTS_DEMO | 4827E2827F72 | -92
[13:53:24:64] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:24:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:24:94] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:25:14] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:25:17] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:25:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:25:30] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:25:39] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:25:49] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:25:62] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:25:76] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:25:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:25:85] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:25:98] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:26:02] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:26:07] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:26:15] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:26:25] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:26:29] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:26:36] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:26:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:26:43] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:53:26:60] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:53:26:78] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:53:26:86] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:26:95] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:26:96] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:27:16] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:27:23] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:27:27] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:27:32] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:27:36] | ESP_GATTS_DEMO | 4827E2827F72 | -69
