[13:03:38:15] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:04:28] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:04:41] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:04:45] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:04:50] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:04:58] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:04:76] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:04:77] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:04:81] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:04:90] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:04:98] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:05:02] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:05:12] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:05:17] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:05:20] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:05:30] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:05:37] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:05:38] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:05:43] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:05:47] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:05:65] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:05:70] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:05:78] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:05:88] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:05:97] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:06:00] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:06:18] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:06:22] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:06:27] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:06:32] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:06:53] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:06:63] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:06:67] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:06:81] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:06:86] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:06:91] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:07:00] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:07:05] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:07:10] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:07:19] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:07:29] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:07:33] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:07:43] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:07:59] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:07:61] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:07:70] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:07:79] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:07:80] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:07:83] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:07:87] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:07:92] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:08:10] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:08:14] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:08:21] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:08:32] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:08:41] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:08:42] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:08:45] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:08:54] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:08:61] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:08:63] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:08:73] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:08:80] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:08:82] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:09:06] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:09:11] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:09:29] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:09:33] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:09:39] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:09:42] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:09:55] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:09:60] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:09:64] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:09:68] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:09:73] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:09:80] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:09:82] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:09:90] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:09:95] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:10:01] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:10:03] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:10:08] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:13] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:21] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:10:22] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:10:26] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:10:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:10:42] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:43] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:49] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:10:53] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:10:62] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:66] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:70] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:84] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:10:88] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:10:97] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:11:20] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:11:25] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:11:29] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:11:52] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:11:57] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:11:76] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:11:83] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:11:88] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:12:06] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:12:19] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:12:23] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:12:28] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:12:44] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:12:45] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:12:55] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:12:64] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:12:68] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:12:85] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:13:04] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:13:08] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:13:12] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:13:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:13:36] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:13:44] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:13:50] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:13:59] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:13:64] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:13:77] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:13:83] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:13:87] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:13:95] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:13:99] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:14:04] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:14:13] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:14:17] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:14:26] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:14:30] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:14:44] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:14:47] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:14:52] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:14:56] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:14:60] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:14:78] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:14:85] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:14:87] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:15:10] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:15:15] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:15:19] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:15:28] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:15:33] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:15:37] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:15:47] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:15:51] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:15:60] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:15:69] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:04:15:73] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:15:86] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:16:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:16:15] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:16:19] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:16:37] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:16:41] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:16:48] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:16:51] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:16:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:16:61] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:16:69] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:04:16:74] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:16:79] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:16:83] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:16:88] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:16:96] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:17:01] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:17:07] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:17:09] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:17:14] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:17:18] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:17:23] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:17:27] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:17:31] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:17:36] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:17:41] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:17:47] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:17:54] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:17:68] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:17:75] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:17:89] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:17:98] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:18:02] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:18:10] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:04:18:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:18:20] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:18:30] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:18:38] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:18:48] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:18:54] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:18:64] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:18:74] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:18:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:18:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:19:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:19:05] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:19:12] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:19:31] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:19:33] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:19:42] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:19:51] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:19:52] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:19:56] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:19:71] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:19:80] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:19:84] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:19:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:19:93] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:19:97] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:20:01] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:20:10] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:20:11] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:20:15] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:20:25] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:20:32] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:20:47] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:20:51] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:20:60] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:20:64] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:20:86] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:20:92] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:21:00] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:21:04] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:21:12] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:21:14] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:04:21:22] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:21:27] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:21:36] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:21:41] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:21:63] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:21:68] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:21:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:21:77] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:21:81] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:21:92] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:22:00] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:22:04] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:22:12] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:22:27] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:22:35] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:22:43] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:22:56] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:22:74] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:22:95] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:22:97] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:23:02] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:23:06] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:23:14] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:23:16] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:23:21] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:23:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:23:43] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:23:48] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:23:55] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:23:75] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:23:85] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:23:90] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:23:95] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:23:99] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:24:03] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:24:15] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:24:17] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:24:21] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:24:31] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:24:37] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:24:39] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:24:45] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:24:49] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:24:55] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:24:58] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:24:62] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:24:67] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:24:72] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:24:77] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:24:81] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:24:90] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:24:97] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:25:03] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:25:12] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:25:16] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:25:20] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:25:25] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:25:38] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:25:39] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:25:47] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:25:50] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:25:64] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:25:69] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:25:73] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:25:77] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[13:04:25:82] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[13:04:25:86] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:25:91] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:25:98] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:00] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:05] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:18] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:26:22] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:26:27] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:31] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:38] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:26:50] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:26:58] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:26:60] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:63] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:68] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:26:86] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:26:91] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:27:05] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:27:09] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:27:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:27:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:27:42] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:27:59] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:27:60] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:27:69] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:27:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:27:80] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:27:81] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:27:86] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:28:08] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:28:21] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:28:26] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:04:28:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:28:34] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:28:47] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:28:64] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:28:74] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:28:88] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:04:29:01] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:01] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:29:26] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:30] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:35] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:48] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:29:53] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:29:60] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:61] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:80] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:83] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:29:93] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:30:06] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:30:10] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:30:22] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:30:42] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:30:56] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:30:61] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:30:88] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:30:92] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:30:97] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:31:03] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:31:23] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:31:25] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:31:30] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:31:34] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:31:53] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:31:64] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:31:66] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:31:75] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:31:82] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:31:84] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:04:31:89] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:31:98] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:32:04] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:04:32:17] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:32:23] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:04:32:27] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:32:31] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:04:32:43] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:32:45] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:04:32:50] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:04:32:55] | ESP_GATTS_DEMO | 4827E2827F72 | -71
