[13:11:55:34] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:12:21:76] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:21:92] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:21:99] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:22:03] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:22:07] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:22:22] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:22:27] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:22:32] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:22:53] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:12:22:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:12:22:61] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:22:66] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:22:72] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:22:74] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:22:78] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:22:83] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:22:87] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:22:92] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:22:95] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:23:00] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:23:05] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:23:09] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:23:14] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:23:18] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:23:23] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:23:33] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:23:35] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:23:40] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:23:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:23:49] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:23:54] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:23:57] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:23:67] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:23:76] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:23:86] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:23:93] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:23:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:23:98] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:24:03] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:24:13] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:24:17] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:24:35] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:24:40] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:24:44] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:24:57] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:24:62] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:24:66] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:24:76] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:24:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:24:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:24:94] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:24:98] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:25:02] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:25:07] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:25:14] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:25:30] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:25:34] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:25:48] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:25:54] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:25:66] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:25:70] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:25:78] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:25:84] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:25:97] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:26:20] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:26:29] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:26:35] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:26:38] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:26:43] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:26:57] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:26:59] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:26:67] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:26:76] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:26:78] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:26:79] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:26:89] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:26:96] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:12:27:01] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:27:10] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:27:17] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:27:18] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:27:22] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:27:27] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:27:32] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:27:41] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:27:56] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:27:58] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:27:68] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:27:73] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:27:78] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:27:82] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:27:86] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:27:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:28:00] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:28:19] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:28:23] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:28:28] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:28:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:28:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:28:51] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:28:58] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:28:60] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:28:64] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:28:69] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:28:78] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:28:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:28:82] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:28:87] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:28:99] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:29:01] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:29:22] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:29:31] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:29:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:29:45] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:29:50] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:29:56] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:29:60] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:29:70] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:29:74] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:29:83] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:29:88] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:30:01] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:30:06] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:30:10] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:30:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:30:28] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:30:33] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:30:39] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:30:42] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:30:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:30:52] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:30:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:30:86] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:30:92] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:30:95] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:31:01] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:31:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:31:09] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:31:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:31:22] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:31:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:31:54] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:31:62] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:31:72] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:31:76] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:31:82] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:31:90] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:32:01] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:32:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:32:23] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:32:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:32:37] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:32:42] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:32:55] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:32:63] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:32:68] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:32:73] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:32:77] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:32:83] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:32:86] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:32:95] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:02] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:33:04] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:33:08] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:33:18] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:27] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:36] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:33:42] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:33:44] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:49] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:54] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:62] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:33:64] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:33:69] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:33:74] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:86] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:33:92] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:33:96] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:34:02] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:34:09] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:34:14] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:34:22] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:34:29] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:34:33] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:34:38] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:34:47] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:34:63] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:34:64] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:34:73] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:34:77] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:34:86] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:34:91] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:34:95] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:35:00] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:35:08] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:35:12] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:35:24] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:35:30] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:35:44] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:35:48] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:35:52] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:35:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:35:63] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:35:66] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:35:70] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:35:75] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:35:85] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:35:88] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:35:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:35:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:36:06] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:36:10] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:36:14] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:36:19] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:36:25] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:36:28] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:36:36] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:36:41] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:36:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:36:65] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:36:67] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:36:72] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:36:76] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:36:81] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:36:86] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:36:94] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:36:98] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:37:05] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:37:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:37:13] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:37:17] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:37:30] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:37:34] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:37:39] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:37:45] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:37:48] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:37:52] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:37:56] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:37:60] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:37:66] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:37:69] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:37:86] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:37:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:37:96] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:38:01] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:38:06] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:12:38:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:12:38:18] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:38:26] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:38:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:38:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:38:49] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:38:59] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:38:67] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:38:69] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:38:73] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:38:77] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:38:81] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:38:93] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:38:98] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:39:02] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:39:07] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:39:11] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:39:15] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:39:32] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:39:37] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:39:42] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:39:50] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:39:54] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:39:58] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:12:39:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:39:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:39:93] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:40:08] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:40:19] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:40:23] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:40:29] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:40:31] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:40:40] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:40:51] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:40:63] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:40:71] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:40:75] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:40:98] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:41:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:41:09] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:41:15] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:41:24] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:41:29] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:41:33] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:41:37] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:41:41] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:41:48] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:41:50] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:41:60] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:41:64] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:41:70] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:41:79] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:41:83] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:41:90] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:41:92] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:42:02] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:42:10] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:12:42:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:25] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:31] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:34] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:42:38] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:42:42] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:50] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:60] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:65] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:42:71] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:42:75] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:42:93] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:43:02] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:43:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:43:15] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:43:24] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:43:29] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:43:34] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:43:42] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:43:52] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:43:56] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:43:60] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:43:65] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:43:70] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:43:84] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:43:91] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:44:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:44:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:44:15] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:44:20] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:44:24] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:44:30] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:44:38] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:44:50] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:44:52] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:44:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:44:61] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:44:66] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:44:72] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:44:79] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:44:84] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:44:91] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:44:97] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:45:02] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:45:06] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:45:12] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:45:15] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:45:19] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:12:45:33] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:45:34] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:45:37] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:45:42] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:45:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:45:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:45:65] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:45:72] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:45:74] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:45:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:45:88] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:45:97] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:12:46:06] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:12:46:16] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:46:20] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:12:46:24] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:46:33] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:46:43] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:12:46:47] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:12:46:52] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:46:56] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:12:46:65] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:46:72] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:12:46:93] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:12:46:97] | ESP_GATTS_DEMO | 4827E2827F72 | -78
